id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
45,2024-I,Jorge,Castillo Gutiérrez,75994040,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00038,2024-03-22,32,No Ingresante
46,2024-II,Rosa,Ramos Castro,78790929,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00014,2024-08-15,1,No Ingresante
47,2026-II,Cinthia,Mendoza Carrasco,77255119,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026B00077,2026-08-12,30,No Ingresante
48,2025-II,Flor,Chávez Muñoz,77359605,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00072,2025-09-04,13,No Ingresante
49,2025-II,Valeria,Paredes Iglesias,74625798,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025B00012,2025-09-04,4,No Ingresante
50,2024-II,Paola,Quispe Carrasco,74657149,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024B00042,2024-08-09,74,Ingresante
51,2024-II,Cristian,Chávez Cano,76018978,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00063,2024-09-01,9,No Ingresante
52,2024-I,Alex,Huamán Sánchez,79678596,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024A00005,2024-03-26,100,Ingresante
53,2024-I,Iván,Ramos Benítez,74211663,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024A00018,2024-03-28,11,No Ingresante
54,2024-I,Milagros,Quispe González,77547217,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A00024,2024-03-16,51,Ingresante
55,2026-I,Claudia,Huamán Vásquez,75470386,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026A00053,2026-03-09,13,No Ingresante
56,2024-II,Bryan,Cruz Iglesias,72637828,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00066,2024-08-24,38,No Ingresante
57,2026-II,Andrés,Guerrero Romero,79777583,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026B00022,2026-09-01,50,No Ingresante
58,2026-II,Nadia,Pilco Pérez,74813288,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026B00048,2026-08-28,32,No Ingresante
59,2026-I,Sofía Fatima,Medina Moran,76193249,Otras Escuelas,Agronegocios,Estatal,220.0,V-2026A00028,2026-03-21,64,Ingresante
60,2025-I,Rubén Jhon,Paucar Delgado,73321911,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025A00031,2025-03-27,76,Ingresante
61,2026-II,Rubén Víctor,Ventura Jiménez,72204676,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026B00012,2026-08-29,36,No Ingresante
62,2025-I,César,Huanca Vásquez,74504454,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00062,2025-03-03,22,No Ingresante
63,2025-I,Valeria,Apaza Fuentes,75560436,Otras Escuelas,Agronegocios,Estatal,220.0,V-2025A00042,2025-03-26,11,No Ingresante
64,2024-II,Paola Liseth,Ramos Carrasco,73393144,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00057,2024-08-20,69,Ingresante
65,2024-II,Miguel,Paucar Castro,79334089,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024B00005,2024-08-07,88,Ingresante
66,2026-I,Claudia Fatima,Herrera Vásquez,76854350,Otras Escuelas,Agronegocios,Privado,240.0,V-2026A00019,2026-03-19,29,No Ingresante
67,2026-I,Fernando,García Navarro,71481632,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026A00031,2026-03-01,72,Ingresante
68,2024-I,César Javier,Cárdenas Álvarez,73208319,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A00002,2024-03-13,23,No Ingresante
69,2026-I,Paola,López Fernández,70051479,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00017,2026-03-05,8,No Ingresante
70,2024-I,Wilmer,Quispe González,70876316,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024A00008,2024-03-24,45,No Ingresante
71,2026-II,Rocío Gabriela,Espinoza Lozano,79569121,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2026B00063,2026-09-04,11,No Ingresante
72,2025-I,Flor Karina,Flores Jiménez,76226980,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A00016,2025-03-19,28,No Ingresante
73,2026-II,Claudia Paola,Coila Álvarez,74491372,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026B00032,2026-08-25,53,Ingresante
74,2026-II,Diana Karina,Apaza Martínez,78200761,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026B00033,2026-09-04,66,Ingresante
75,2025-I,Javier,Díaz Cano,74263135,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A00024,2025-03-27,26,No Ingresante
76,2024-II,Diana,Lazo Lozano,74943440,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024B00072,2024-08-26,37,No Ingresante
77,2025-II,Nadia,Ccallo Moreno,72055283,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B00007,2025-08-15,5,No Ingresante
78,2025-I,Jorge Erick,Cutipa Navarro,76153400,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025A00047,2025-02-27,3,No Ingresante
79,2025-I,Alex,Apaza Carrasco,76405105,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025A00056,2025-03-07,17,No Ingresante
80,2025-I,José,Soto Carrasco,72796482,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2025A00082,2025-03-04,31,No Ingresante
81,2025-II,Karina,Villanueva Hidalgo,70680297,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B00045,2025-08-07,95,Ingresante
82,2026-I,Lorena,Mamani Muñoz,76493393,Otras Escuelas,Agronegocios,Estatal,220.0,V-2026A00072,2026-03-11,57,Ingresante
83,2025-II,Kevin Cristian,Ticona Lozano,77708139,Fac. Agronomía,Agronomía,Privado,240.0,V-2025B00026,2025-09-03,45,No Ingresante
84,2024-I,Daniela Paola,Cutipa Navarro,71754575,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00057,2024-03-01,14,No Ingresante
85,2026-I,Daniela,Vega Alonso,75663075,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026A00011,2026-03-16,72,Ingresante
86,2025-II,Valeria,Quispe Fuentes,71364612,Otras Escuelas,Agronegocios,Estatal,220.0,V-2025B00076,2025-08-11,27,No Ingresante
87,2026-II,Jessica,Ccallo Castro,71893401,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00040,2026-09-01,67,Ingresante
88,2024-II,Jhon Andrés,Apaza Iglesias,71918401,Otras Escuelas,Agronegocios,Estatal,220.0,V-2024B00026,2024-09-05,28,No Ingresante
89,2024-II,Lorena,Ccallo Aguilar,73235513,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024B00032,2024-08-27,82,Ingresante
90,2026-I,María Evelyn,Cárdenas Aguilar,79853572,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00061,2026-03-19,49,No Ingresante
91,2024-I,Javier José,Rojas Romero,78233168,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00050,2024-03-17,11,No Ingresante
92,2026-I,Carlos,Salazar Serrano,73794762,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00080,2026-03-01,80,Ingresante
93,2025-II,Brenda,Ccopa Serrano,73528979,Otras Escuelas,Agronegocios,Estatal,220.0,V-2025B00056,2025-08-17,75,Ingresante
94,2026-II,Claudia,Condori Pérez,70680146,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026B00044,2026-08-12,13,No Ingresante
95,2024-II,Cinthia,Ramírez Sánchez,74391918,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024B00008,2024-08-21,61,Ingresante
96,2025-I,Jhon,Torres Carrasco,73727992,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A00073,2025-03-08,99,Ingresante
97,2026-II,Ricardo,Chávez Cabrera,72377684,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026B00028,2026-08-12,92,Ingresante
98,2025-II,Rocío María,Espinoza Gutiérrez,71316349,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025B00062,2025-08-09,30,No Ingresante
99,2026-I,Pablo Miguel,Vega Navarro,78431732,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00042,2026-03-16,28,No Ingresante
100,2024-I,Víctor Alex,Paucar Sánchez,72144625,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024A00022,2024-03-21,43,No Ingresante
101,2025-I,Evelyn,Cruz Moran,77279855,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00063,2025-02-26,77,Ingresante
102,2025-II,Sebastián,Cruz Iglesias,71895644,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025B00035,2025-08-31,9,No Ingresante
103,2024-II,Liseth,García Lozano,75287009,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00069,2024-08-23,17,No Ingresante
104,2025-II,Jessica,Mendoza Fuentes,77609457,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00028,2025-08-10,22,No Ingresante
105,2024-I,Lorena,Herrera Blanco,78223219,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024A00034,2024-03-06,49,No Ingresante
106,2026-II,María María,Paredes Fuentes,74306032,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026B00026,2026-09-04,39,No Ingresante
107,2026-II,Gabriela,Espinoza Fernández,70486907,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026B00016,2026-09-01,69,Ingresante
108,2026-I,Víctor,Campos Molina,79033393,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A00043,2026-03-20,28,No Ingresante
109,2025-I,Cristian,Villanueva González,73679429,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025A00076,2025-03-25,39,No Ingresante
110,2025-II,Bryan,Cárdenas Moran,75600576,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2025B00032,2025-08-06,91,Ingresante
111,2025-I,Stephanie,Ramos Jiménez,76830586,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A00034,2025-03-26,64,Ingresante
112,2026-I,Ana,Chávez Alonso,75384168,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026A00046,2026-02-27,74,Ingresante
113,2024-II,Stephanie,Mamani Vásquez,74966221,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00027,2024-08-26,78,Ingresante
114,2024-I,Flor,Huanca Moran,71728987,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024A00014,2024-03-10,69,Ingresante
115,2024-II,Diana,Herrera Moran,76462101,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024B00021,2024-08-25,93,Ingresante
116,2026-II,Bryan,Ruiz Alonso,74769237,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2026B00073,2026-08-27,50,No Ingresante
117,2025-I,Sofía,Ccallo Iglesias,75679277,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025A00013,2025-03-26,96,Ingresante
118,2025-I,Diana,Ventura Moran,73087000,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025A00033,2025-03-03,45,No Ingresante
119,2026-II,Karina,Mamani Sánchez,72416396,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00059,2026-09-02,3,No Ingresante
120,2024-I,Diana,Lazo Sánchez,72275406,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024A00012,2024-03-25,11,No Ingresante
121,2024-II,Jorge Ricardo,Herrera Iglesias,74874033,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024B00065,2024-09-03,6,No Ingresante
122,2026-I,Manuel,Reyes Molina,75098193,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026A00073,2026-03-14,19,No Ingresante
123,2024-I,Diego,Ramos Castro,76486944,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A00028,2024-03-18,100,Ingresante
124,2025-I,Nadia Lucía,Ventura Moran,73588192,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A00049,2025-03-11,87,Ingresante
125,2026-II,Stephanie,Mamani Núñez,76276390,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026B00057,2026-08-21,11,No Ingresante
126,2026-I,Cinthia,Ramírez Martínez,76777377,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00057,2026-03-20,82,Ingresante
127,2024-II,Fernando Carlos,Ruiz Serrano,76889906,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00001,2024-08-20,73,Ingresante
128,2025-I,Carlos Andrés,Cruz Carrasco,71690588,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2025A00012,2025-03-24,64,Ingresante
129,2025-I,Luis,Ccopa Iglesias,75402149,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A00070,2025-03-18,57,Ingresante
130,2024-II,María,Coila Blanco,79212896,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00017,2024-08-23,98,Ingresante
131,2024-II,Erick,Rojas Martínez,73612074,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00039,2024-09-03,67,Ingresante
132,2025-I,Héctor José,Ortega Núñez,72282573,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025A00041,2025-02-27,65,Ingresante
133,2026-I,Miguel,Ccallo Muñoz,79680412,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A00076,2026-03-05,25,No Ingresante
134,2024-I,Diana Andrea,Perez Benítez,79843598,Otras Escuelas,Agronegocios,Privado,240.0,V-2024A00061,2024-03-20,64,Ingresante
135,2025-II,Gabriela,Lazo Castro,76635239,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025B00039,2025-08-16,88,Ingresante
136,2025-I,Alex,Morales Cabrera,77254640,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025A00046,2025-03-04,87,Ingresante
137,2026-I,Paola,Chávez Jiménez,78928475,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00083,2026-03-24,27,No Ingresante
138,2024-II,Evelyn Flor,Mendoza Sánchez,76578195,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024B00076,2024-08-11,13,No Ingresante
139,2026-I,Nadia,Huamán Vásquez,74876009,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A00082,2026-03-24,30,No Ingresante
140,2026-II,Milagros,Ccallo Hidalgo,77738706,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026B00008,2026-08-23,5,No Ingresante
141,2025-II,Jorge,Cutipa Carrasco,75748817,Fac. Agronomía,Agronomía,Privado,240.0,V-2025B00022,2025-08-31,17,No Ingresante
142,2024-II,Javier,Vargas Benítez,73387757,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00068,2024-09-03,44,No Ingresante
143,2026-I,César,Apaza Hidalgo,76908154,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00055,2026-03-21,58,Ingresante
144,2024-I,Carlos Iván,García Molina,73423028,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00016,2024-03-14,21,No Ingresante
145,2025-I,Sebastián,Quispe Castro,72274211,Otras Escuelas,Agronegocios,Estatal,220.0,V-2025A00072,2025-02-24,77,Ingresante
146,2026-I,Nadia,Medina Carrasco,77283996,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A00005,2026-03-02,73,Ingresante
147,2024-I,Raúl,Ortega Navarro,74949695,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00063,2024-03-08,94,Ingresante
148,2025-I,Nadia,Huanca Navarro,70632846,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A00018,2025-03-04,37,No Ingresante
149,2025-I,Edwin,Rojas Navarro,79725522,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025A00019,2025-03-02,4,No Ingresante
150,2026-I,Stephanie,Perez Alonso,75242916,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00038,2026-03-04,94,Ingresante
151,2024-II,Wilmer Pablo,Campos Moran,79955346,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00050,2024-08-22,89,Ingresante
152,2024-I,Ricardo,Condori Sánchez,75895739,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024A00006,2024-03-27,98,Ingresante
153,2026-II,Iván,Villanueva Hidalgo,70732470,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2026B00017,2026-08-27,38,No Ingresante
154,2025-II,Rubén Edwin,Huamán Pérez,77355867,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00010,2025-08-31,59,Ingresante
155,2025-II,Yaneth,Ruiz Moran,75825288,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025B00083,2025-08-17,13,No Ingresante
156,2024-II,Wilmer,Reyes Navarro,74538713,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024B00041,2024-09-03,52,Ingresante
157,2026-II,Jhon,Ruiz Cano,72232343,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B00038,2026-08-27,51,Ingresante
158,2025-I,José,Cárdenas Carrasco,77504029,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025A00002,2025-02-25,24,No Ingresante
159,2026-II,Andrés,Mendoza Serrano,75404104,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2026B00045,2026-08-10,17,No Ingresante
160,2026-I,Fatima,Salazar Lozano,74065618,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00001,2026-02-23,25,No Ingresante
161,2026-II,Víctor Iván,Ticona Cano,72231326,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026B00037,2026-08-29,81,Ingresante
162,2025-I,Brenda Yaneth,Puma González,72982437,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A00040,2025-02-25,1,No Ingresante
163,2026-II,Wilmer Rubén,Ccopa Blanco,74711684,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B00058,2026-08-06,28,No Ingresante
